election_date,election_name,observed_at,stamp_kind,days_since_election,ballots_counted_total,ballots_vbm,ballots_election_day,registered_voters,certified_final,pct_of_final,source_url,extraction,final_source
1953-11-03,General Municipal Election,1953-11-04T03:00:00,news-derived,1,218961,,,,218961,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1953-11-04 p1 FINAL 'Election Returns' box — COMPLETE semi-official, all 1306/1306 precincts election night; printed citywide '218,961 TOTAL' ('total vote yesterday was 218,961, including the 2572 absentee ballots ... 56.8% of registration of 386,000'); no Mayor race in 1953 (Supervisors + propositions); lever-machine era; scan sweep_19531103_issue19531104_p1_s2; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1953-11-04 p1 'Election Returns' — printed complete total vote of city 218,961 (incl. 2,572 absentees, all 1306 precincts); scan sweep_19531103_issue19531104_p1_s2"
1955-11-08,General Municipal Election,1955-11-09T03:00:00,news-derived,1,239241,,,,239241,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1955-11-09 p1 FINAL ELECTION EXTRA 'Vote for Officials' box — COMPLETE semi-official, all 1300/1300 precincts election night; Mayor (largest contest) Christopher 158,244+Reilly 75,824+Le Pluex 1,300+Bruce 1,116+Barbaria 1,036+Brown 1,021+O'Donnell 700=239,241; lever-machine era; scan sweep_19551108_issue19551109_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1955-11-09 p1 — complete Mayor count 239,241 across all 1300 precincts (citywide floor; no separate grand total printed; minor late-absentee tail); scan sweep_19551108_issue19551109_p1_s1"
1957-11-05,General Municipal Election,1957-11-06T03:00:00,news-derived,1,199431,,,,199431,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1957-11-06 p1 FINAL 'Final Tally in City Election' box — COMPLETE semi-official, all 1296/1296 precincts election night; largest contest Prop A Courthouse Bonds YES 130,019+NO 69,412=199,431 (no Mayor race; City Attorney Holm unopposed 144,968); lever-machine era; scan sweep_19571105_issue19571106_p1_s2; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1957-11-06 p1 — Prop A 199,431 (largest contest, all 1296 precincts) used as citywide turnout floor; no separate grand total printed; scan sweep_19571105_issue19571106_p1_s2"
1959-11-03,General Municipal and Special Election,1959-11-04T03:00:00,news-derived,1,239963,,,,239963,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1959-11-04 p1 FINAL ELECTION EXTRA 'Complete Vote' box — COMPLETE semi-official, all 1298/1298 precincts election night; Mayor (largest contest) Christopher 141,464+Wolden 90,268+Brown 2,151+Ferrara 2,129+Jordan 1,371+Yuna 895+Steiner 861+Le Pieux 824=239,963; lever-machine era; scan sweep_19591103_issue19591104_p1_s2; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1959-11-04 p1 — complete Mayor count 239,963 across all 1298 precincts (citywide floor; no separate grand total printed); scan sweep_19591103_issue19591104_p1_s2"
1961-11-07,General Municipal Election,1961-11-08T03:00:00,news-derived,1,198500,,,,198500,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1961-11-08 p1 FINAL ELECTION EXTRA 'Final S.F. Vote' box — COMPLETE election night; largest single-seat City Attorney O'Connor ~153,6XX + Sullivan ~44,8XX = ~198,500 [APPROX — front-page agate type, trailing digits need hand-verify against scan]; no Mayor race 1961; lever-machine era; scan sweep_19611107_issue19611108_p1_s1; conf=med (digits approx; complete-night status high)",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1961-11-08 p1 'Final S.F. Vote' — City Attorney complete ~198,500 [approx, hand-verify] used as citywide floor; no separate grand total printed; scan sweep_19611107_issue19611108_p1_s1"
1963-11-05,General Municipal Election,1963-11-06T03:00:00,news-derived,1,240768,,,,240768,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1963-11-06 p1 ELECTION EXTRA FINAL 'The City Vote' box — COMPLETE semi-official, all 1339/1339 precincts election night; Mayor (largest contest) Shelley 120,560+Dobbs 92,627+Mancuso 27,581=240,768 (incl 3,248 absentees; ~5,000 absentees still pending — minor tail); lever-machine era; scan sweep_19631105_issue19631106_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1963-11-06 p1 — complete Mayor count 240,768 across all 1339 precincts (citywide floor; ~5,000 late absentees pending, official canvass marginally higher); scan sweep_19631105_issue19631106_p1_s1"
1965-11-02,General Municipal Election,1965-11-03T03:00:00,news-derived,1,193035,,,,193035,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1965-11-03 p9 'The Propositions' box — COMPLETE, all 1342/1342 precincts reporting; largest contest Prop A (Medical Center/SF Hospital Bonds) YES 148,530+NO 44,505=193,035 (no Mayor race; Treasurer Goodwin+Vanderbilt 155,743); lever-machine era; scan sweep_19651102_issue19651103_p9_s0; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1965-11-03 p9 — Prop A 193,035 (largest contest, all 1342 precincts) used as citywide floor; lead story cites ~61.5% turnout; scan sweep_19651102_issue19651103_p9_s0"
1958-11-04,General Election,1958-11-05T03:00:00,news-derived,1,318839,,,,318839,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1958-11-05 p1A FINAL — COMPLETE semi-official, all 1300/1300 SF precincts election night; printed citywide 'total vote was 318,839, or nearly 80 per cent of the city's registered voters — the highest off-year percentage in SF history' (SF Governor Brown 210,780+Knowland 85,494=296,274; +10,200 absentees still pending); lever-machine era; scan sweep_19581104_issue19581105_p2_s0; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1958-11-05 p1A — printed complete SF total vote 318,839 (all 1300 precincts; +10,200 absentees pending, official canvass higher); scan sweep_19581104_issue19581105_p2_s0"
1962-11-06,General Election,1962-11-07T03:00:00,news-derived,1,265856,,,,265856,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1962-11-07 p14 'How S.F. Voted' box — COMPLETE semi-official, all 1332/1332 SF precincts election night; largest CLEAN-read contest Prop A YES 172,355+NO 93,501=265,856 (SF Governor Brown ~188,3X6+Nixon ~80,545 = ~269,000 is larger but trailing digits need hand-verify; clean single-seat floors: Lt Gov 254,232, AG 252,046, Senator 248,581, Controller 240,389); lever-machine era; scans sweep_19621106_issue19621107_p4_s0,p2_s1; conf=med",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1962-11-07 p14 — Prop A 265,856 (cleanly-read large contest, all 1332 precincts) used as citywide floor; SF Governor ~269,000 [hand-verify] slightly larger; scan sweep_19621106_issue19621107_p4_s0"
1937-11-02,General Municipal Election,1937-11-03T03:00:00,news-derived,1,171570,,,,171570,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1937-11-03 p1 'Final Returns' — COMPLETE semi-official, all 1055/1055 precincts election night (absentees pending; dead-heat Mun. Court No.3 forced a recount, official canvass delayed to Nov 12); largest contest Prop 1 Subway Bonds YES 68,457+NO 103,113=171,570 (no Mayor race; largest office Mun. Court No.3 145,281); lever-machine era; scan sweep_19371102_issue19371103_p1_s1; conf=high (complete-precinct night); certified canvass total never printed in press",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1937-11-03 p1 — Prop 1 171,570 (largest contest, all 1055 precincts) used as citywide floor; official canvass began Nov 12 1937, total not printed in press; scan sweep_19371102_issue19371103_p1_s1"
1947-11-04,General Municipal Election,1947-11-05T03:00:00,news-derived,1,282414,,,,282414,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1947-11-05 p1 FINAL Election Extra — COMPLETE semi-official, all precincts election night; printed citywide total '282,414 Ballots Are Cast' (75.62% of ~373,465 registration); Mayor Robinson 116,937+Havenner 101,408+MacPhee 60,508+Barbaria 1,654=280,507; lever-machine era; scans sweep_19471104_issue19471105_p1_s1, issue19471106_p1_s1; conf=high (cross-confirmed Nov5+Nov6)",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1947-11-05 p1 — printed complete total vote 282,414 (semi-official, all precincts; +~2,100 absentees pending, no change to standings); scan sweep_19471104_issue19471105_p1_s1"
1949-11-08,General Municipal Election,1949-11-09T03:00:00,news-derived,1,231903,,,,231903,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1949-11-09 p1 FINAL ELECTION EXTRA — COMPLETE semi-official, all 1211/1211 precincts election night; no Mayor race; largest contest City Attorney Holm 130,940 + O'Gara 100,963[?last digits hand-verify] = 231,903; lever-machine era; scan sweep_19491108_issue19491109_p1_s1; conf=med (O'Gara trailing digits at scan resolution; complete-night status high)",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1949-11-09 p1 — City Attorney complete 231,903 across all 1211 precincts used as citywide floor (no separate grand total printed); scan sweep_19491108_issue19491109_p1_s1"
1917-11-06,General Municipal Election,1917-11-07T02:30:00,news-derived,1,4316,,,,94774,4.6,"SF Chronicle (NewsBank image scan via SFPL), 1917-11-07 p2 'Count in Three Precincts of Each Assembly District' (2:30 AM) — HAND-COUNT era, NEW centralized City Hall count (slow): only a 36-of-542-precinct sample tabulated by press time; largest single-seat City Attorney Lull 2,427+Hennessy 1,889=4,316. NOTE the paper's '90,527' is total TURNOUT (ballots cast), not ballots counted (Registrar Zemansky used it to project majorities). First precinct fully counted ~10:20pm; count crawled overnight. scan sweep_19171106_issue19171107_p2_s0; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1917-11-08 p1 'Complete Unofficial Returns' — total vote cast 94,774 (City Attorney complete Lull 52,652+Hennessy 37,178=89,830); scan sweep_19171106_issue19171108_p1_s1"
1907-11-05,Municipal Election,1907-11-06T03:00:00,news-derived,1,12472,,,,55994,22.3,"SF Chronicle (NewsBank image scan via SFPL), 1907-11-06 p1 returns box (10pm) — DEEP HAND-COUNT era; only ~one-fifth of the vote counted by 10pm; Mayor Taylor 6,235+M'Carthy 3,945+Ryan 2,002+Reguin 290=12,472 (matches paper's stated '12,472 ballots ... over one-fifth of the total vote'); 232/273 precincts had begun reporting; scan sweep_19071105_issue19071106_p1_s0; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1907-11-07 p2 'BRODERICK IS ELECTED' — most-complete Mayor total 55,994 across 269/273 precincts ('all but four precincts'; true all-273 ~57,000); no official all-precincts canvass printed; scan sweep_19071105_issue19071107_p2_s0"
1948-06-01,Consolidated Primary Election,1948-06-02T03:00:00,news-derived,1,225792,,,,225792,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1948-06-02 p1 FINAL ELECTION EXTRA — COMPLETE semi-official, all 1201/1201 precincts election night; largest contest = city proposition Yes 136,558+No 89,234=225,792 (all-voter measure, best total-ballots floor; presidential-preference both-party only 179,258 as box listed one cand/party); lever-machine era; scans sweep_19480601_issue19480602_p1_s1,p2_s0; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1948-06-02 — largest city proposition 225,792 (all 1201 precincts) as citywide turnout floor; no separate grand total printed; scan sweep_19480601_issue19480602_p1_s1"
1950-06-06,Direct Primary Election,1950-06-07T03:00:00,news-derived,1,247303,,,,247303,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1950-06-07 p1 FINAL ELECTION EXTRA — COMPLETE, all 1210/1210 precincts; Governor primary both parties (cross-filing) Dem 161,527 (Warren 80,912+Roosevelt 77,817+Mayock 2,798) + Rep 85,776 (Warren 78,784+Roosevelt 6,992) = 247,303 (top-of-ticket two-party sum, total-ballots floor); lever-machine era; scan sweep_19500606_issue19500607_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1950-06-07 p1 — Governor two-party sum 247,303 (all 1210 precincts) as citywide turnout floor; scan sweep_19500606_issue19500607_p1_s1"
1952-06-03,Consolidated Primary Election,1952-06-04T03:00:00,news-derived,1,231352,,,,231352,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1952-06-04 p1 FINAL ELECTION EXTRA — COMPLETE, all 1304/1304 precincts; Presidential delegates both parties Dem 128,400 (Kefauver 81,346+Brown 47,054) + Rep 102,952 (Warren 64,377+Werdel 38,575) = 231,352 (two-party sum, total-ballots floor); lever-machine era; scans sweep_19520603_issue19520604_p1_s1,p4_s0; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1952-06-04 p1 — presidential-delegate two-party sum 231,352 (all 1304 precincts) as citywide turnout floor; scan sweep_19520603_issue19520604_p1_s1"
1954-06-08,Direct Primary Election,1954-06-09T03:00:00,news-derived,1,194406,,,,194406,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1954-06-09 p(B) FINAL Election Extra 'Here's How S.F. Voted' — COMPLETE, all 1304/1304 precincts; Governor primary both parties Dem 127,640 (Knight 58,939+Graves 58,498+Wilson 10,203) + Rep 66,766 (Knight 60,580+Graves 4,828+Gabrish 1,358) = 194,406 (top-of-ticket two-party sum); lever-machine era; scan sweep_19540608_issue19540609_p3_s0; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1954-06-09 — Governor two-party sum 194,406 (all 1304 precincts) as citywide turnout floor; scan sweep_19540608_issue19540609_p3_s0"
1956-06-05,Consolidated Primary Election,1956-06-06T03:00:00,news-derived,1,207075,,,,207075,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1956-06-06 p1 FINAL ELECTION EXTRA 'How the Voting Went in S.F.' — COMPLETE, all 1301/1301 precincts; President primary both parties Dem 129,274 (Stevenson 95,804+Kefauver 33,470) + Rep Eisenhower 77,801 = 207,075 (two-party sum); lever-machine era; scan sweep_19560605_issue19560606_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1956-06-06 p1 — president two-party sum 207,075 (all 1301 precincts) as citywide turnout floor; scan sweep_19560605_issue19560606_p1_s1"
1958-06-03,Direct Primary Election,1958-06-04T03:00:00,news-derived,1,176198,,,,176198,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1958-06-04 p18 'Vote For Governor' county tables — NEAR-COMPLETE 1274/1299 precincts (98.1%); Governor primary both parties Rep 81,431 (Brown 24,084+Knowland 57,347) + Dem 94,767 (Brown 92,225+Knowland 2,542) = 176,198; lever-machine era; scan sweep_19580603_issue19580604_p3_s0; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1958-06-04 p18 — Governor two-party sum 176,198 (1274/1299 precincts) as citywide turnout floor; scan sweep_19580603_issue19580604_p3_s0"
1960-06-07,Direct Primary Election,1960-06-08T03:00:00,news-derived,1,188646,,,,188646,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1960-06-08 p1 FINAL ELECTION EXTRA 'Crucial Votes' — COMPLETE, all 1290/1290 precincts; largest SF contest Prop A Yes 133,578+No 55,068=188,646 (all-voter measure; box's presidential-delegate figures were statewide, excluded); lever-machine era; scan sweep_19600607_issue19600608_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1960-06-08 p1 — SF Prop A 188,646 (all 1290 precincts) as citywide turnout floor; scan sweep_19600607_issue19600608_p1_s1"
1964-06-02,Consolidated Primary Election,1964-06-03T03:00:00,news-derived,1,216810,,,,216810,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1964-06-03 p2 'The Vote In S.F.' ELECTION EXTRA FINAL — COMPLETE, all 1340/1340 precincts; U.S. Senator primary both parties Dem 144,624 (Salinger 66,583+Cranston 66,123+Engle 5,105+McLain 6,813) + Rep 72,186 (Hall 6,568+Kaiser 31,373+Murphy 34,245) = 216,810 (largest two-party office sum); lever-machine era; scan sweep_19640602_issue19640603_p2_s0; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1964-06-03 p2 — U.S. Senator two-party sum 216,810 (all 1340 precincts) as citywide turnout floor; scan sweep_19640602_issue19640603_p2_s0"
1962-06-05,Direct Primary Election,1962-06-06T03:00:00,news-derived,1,171294,,,,171294,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1962-06-06 p2 'The Vote In S.F.' FINAL ELECTION EXTRA — COMPLETE, all 1331/1331 precincts; U.S. Senator primary both parties Dem 72,758 (Richards 50,984+Coleman 12,600+Green 9,174) + Rep 98,536 (Kuchel 89,634+Wright 5,074+Jarvis 2,438+Reinholz 1,390) = 171,294 (largest SF citywide two-party office; Governor printed only as statewide county tables); lever-machine era; scan sweep_19620605_issue19620606_p2_s0; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1962-06-06 p2 — U.S. Senator two-party sum 171,294 (all 1331 precincts) as citywide turnout floor; scan sweep_19620605_issue19620606_p2_s0"
1930-08-26,Direct Primary Election,1930-08-27T03:00:00,news-derived,1,139235,,,,139235,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1930-08-27 p1 — COMPLETE SF count; printed citywide 'San Francisco recorded a total of 139,235 votes, the largest ever recorded here at a primary election'; Governor complete Rolph 73,666+Young 39,178+Fitts 6,718=119,562; lever-machine era; scan sweep_19300826_issue19300827_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1930-08-27 p1 — printed complete SF total vote 139,235 (largest primary turnout to date); scan sweep_19300826_issue19300827_p1_s1"
1932-08-30,Primary and Special Municipal Election,1932-08-31T03:00:00,news-derived,1,154352,,,,154352,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1932-08-31 p1 'S.F. ELECTION RETURNS' — COMPLETE semi-official, all 1050/1050 precincts; largest contest SF Relief Bonds YES 135,556+NO 18,796=154,352 (all-voter measure; US Senator both-party 145,024); lever-machine era; scan sweep_19320830_issue19320831_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1932-08-31 p1 — Relief Bonds 154,352 (largest contest, all 1050 precincts) as citywide turnout floor; scan sweep_19320830_issue19320831_p1_s1"
1946-07-16,Special Recall Election,1946-07-17T03:00:00,news-derived,1,179415,,,,179415,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1946-07-17 p1 'Lapham Defeats the Recall' — COMPLETE semi-official, all 1198/1198 precincts; recall of Mayor Roger D. Lapham (single citywide question) printed 'TOTAL VOTE—179,415' (No/against-recall 105,742 + Yes/for-recall 73,673; recall FAILED, ~32,000 margin); +~4,800 absentees pending; lever-machine era; scan sweep_19460716_issue19460717_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1946-07-17 p1 — printed total vote 179,415 on the Lapham recall (all 1198 precincts; +~4,800 absentees pending); scan sweep_19460716_issue19460717_p1_s1"
1938-09-27,Special Municipal Election,1938-09-28T03:00:00,news-derived,1,149266,,,,149266,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1938-09-28 p11 'Complete Election Returns' — COMPLETE semi-official, all 1655/1655 precincts; printed 'Total vote, 149,266' (9 bond/charter measures, only Schools passed; largest measure Market St Railway 138,358); lever-machine era; scan sweep_19380927_issue19380928_p11_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1938-09-28 p11 — printed complete total vote 149,266 (all 1655 precincts); scan sweep_19380927_issue19380928_p11_s1"
1943-04-20,Special Municipal Election,1943-04-21T03:00:00,news-derived,1,140840,,,,140840,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1943-04-21 p1 'Street Car Bonds Defeated' FINAL Morning Edition — COMPLETE semi-official, all 1187/1187 precincts; Market Street Railway purchase bond Yes 87,399+No 53,441=140,840 (printed total vote; marquee/only measure with citywide tally); lever-machine era; scan sweep_19430420_issue19430421_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1943-04-21 p1 — Market St Railway bond total vote 140,840 (all 1187 precincts); scan sweep_19430420_issue19430421_p1_s1"
1937-03-09,Special Election,1937-03-10T03:00:00,news-derived,1,150584,,,,150584,100.0,"SF Chronicle (NewsBank image scan via SFPL), 1937-03-10 p1 'Election Returns' — COMPLETE, all 1055/1055 precincts; printed citywide total vote 150,584 (incl 600 absentees; 20 charter amendments/ordinances; largest measure #19 Anti-Picketing 145,670); NOTE paper subhead misprints 150,984 vs body 150,584 (used body); lever-machine era; scan sweep_19370309_issue19370310_p1_s1; conf=high",newsbank-image-scan,"SF Chronicle (NewsBank image scan via SFPL), 1937-03-10 p1 — printed complete total vote 150,584 (all 1055 precincts); scan sweep_19370309_issue19370310_p1_s1"
